Index,CON.001,CON.002,CON.003,CON.004,CON.005,CON.006,CON.007,CON.008,CON.009,CON.010,CON.011,CON.012,CON.013,CON.014,CON.015,CON.016,CON.017,CON.018,CON.019,CON.020,CON.021,CON.022,CON.023,CON.026,CON.027,CON.028,CON.029,CON.031,CON.032,CON.033,CON.034,CON.035,CON.036,CON.037,CON.038,CON.039,CON.040,CON.041,CON.042,CON.043,CON.044,CON.045,CON.046,CON.047,CON.048,CON.049,CON.050,CON.051,CON.052,CON.053,CON.054,CON.055,CON.056,CON.057,CON.058,CON.059,CON.060,CON.061,CON.062,CON.063,CON.064,CON.065,CON.066,CON.067,CON.068,CON.069,CON.070,CON.071,CON.072,CON.073,CON.074,CON.075,CON.076,CON.077,CON.078,CON.079,CON.080,CON.081,CON.082,CON.083,CON.084,CON.085,CON.086,CON.087,CON.088,CON.089,CON.090,CON.091,CON.092,CON.093,CON.095,CON.096,CON.097,CON.098,CON.099,CON.101,CON.104,CON.105,CON.106,CON.107,NLF001,NLF002,NLF005,NLF006,NLF007,NLF008,NLF009,NLF010,NLF011,NLF012,NLF013,NLF014,NLF015,NLM001,NLM002,NLM003,NLM004,NLM005,NLM006,NLM007,NLM008,NLM009,NLM010,NLM015,NLM016,NLM017,NLM021,NLM022,NLM023,NLM024,NLM026,NLM027,NLM028,NLM029,NLM031,NLM032,NOF001,NOF002,NOF004,NOF005,NOF006,NOF007,NOF008,NOF009,NOF010,NOF011,NOF012,NOF013,NOF014,NOM001,NOM002,NOM004,NOM005,NOM008,NOM009,NOM010,NOM012,NOM013,NOM014,NOM015,NOM016,NOM017,NOM018,NOM019,NOM020,NOM022,NOM023,NOM025,NOM026,NOM027,NOM028,MBE033,MBE034,MBE035,MBE036,MBE037,MBE038,MBE039,MBH207,MBH208,MBM135,MBM137,MBM139,MHS226,MHS229,MHS231,MHS232,MHS234,MHS235,MHS236,MHS238,MHS239,MHS240,MHS243,MHS244,MHS246,MHS247,MHS248,MHS249,MHS250,MHS251,MHS253,MHS255,MHS257,MHS258,MHS259,MHS266,MHS267,MHS269,MHS276,MHS277,MHS279,MHS282,MHS283,MHS285,MHS286,MHS287,MHS288,MHS289,WFC023,WFC024,MBS1236,MBS1233,MBS1232,MBS1239,MBS1237,MBS1235,MBS1242,MBS1243,MBS1219,MBS1238,MBS1216,MBS1215,MBS1217,MBS1218,MBS1220,MBS1223,MBS1222,MBS1226,MBS1228,MBS1227,MBS1230,MBS1231,MBS1234,MBS1240,MBS1249,MBS1251,MBS1247,MBS1248,MBS1256,MBS1253,MBS1255,MBS1254,MBS1257,MBS1258,MBS1263,MBS1259,MBS1261,MBS1260,MBS1262,MBS1264,MBS1557,MBS1537,MBS1590,MBS1559,MBS1549,MBS1536,MBS1558,MBS1547,MBS1568,MBS1555,MBS1525,MBS1516,MBS1526,MBS1515,MBS1538,MBS1523,MBS1539,MBS1563,MBS1542,MBS1545,MBS1530,MBS1517,MBS1560,MBS1548,MBS1534,MBS1524,MBS1564,MBS1519,MBS1565,MBS1528,MBS1553,MBS1529,MBS1543,MBS1520,MBS1551,MBS1552,MBS1546,MBS1561,MBS1544,MBS1540,MBS1531,MBS1527,MBS1532,MBS1541,MBS1535,MBS1562,MBS1550,MBS1556,MBS1566,MBS1567,MBS1533,MBS1439,MBS1570,MBS1571,MBS1572,MBS1573,MBS1433,MBS1575,MBS1576,MBS1582,MBS1435,MBS1436,MBS1583,MBS1586,MBS1589,MBS1588,MBS1593,MBS1591,MBS1574,MBS1578,MBS1577,MBS1584,MBS1580,MBS1579,MBS1585,MBS1587,MBS1599,MBS1592,MBS1594,MBS1598,MBS1595,MBS1596,MBS1601,MBS1612,MBS1613,MBS1615,MBS1614,MBS1603,MBS1609,MBS1602,MBS1600,MBS1606,MBS1605,MBS1604,MBS1608,MBS1610,MBS1611,MBS1616,MBS1518,MBS1521,MBS1522,MBS1554,MBS1434,MBS1438,MBS1440,MBS1454,MBS1457,MBS1453,MBS1456,MBS1455,MBS1460,MBS1441,MBS1442,MBS1444,MBS1443,MBS1447,MBS1446,MBS1448,MBS1449,MBS1450,MBS1452,MBS1451,MBS1458,MBS1461,MBS1459,MBS1464,MBS1465,MBS1467,MBS1468,MBS1469,MBS1470,MBS1474,MBS1471,MBS1472,MBS1473,MBS1475,MBS1483,MBS1477,MBS1478,MBS1479,MBS1480,MBS1481,MBS1482,MBS1486,MBS1484,MBS1492,MBS1485,MBS1487,MBS1494,MBS1488,MBS1489,MBS1490,MBS1491,MBS1493,MBS1495,MBS1496,MBS1497,MBS1499,MBS1498,MBS1500,MBS1501,MBS1502,MBS1503,MBS1504,MBS1505,MBS1506,MBS1509,MBS1508,MBS1511,MBS1507,MBS1510,MBS1513,MBS1514
p__Acidobacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Actinobacteria,4.79161,0.04083,0.50555,0.31515,1.19154,5.50895,0.12656,2.1148,1.1741,6.61444,5.58071,0.25856,0.54775,0.42813,1.33481,14.23648,0.43261,0.21894,1.03174,0.1834,1.41394,0.45295,2.18784,0.66399,0.13426,0.33757,6.85746,7.48614,0.3223,0.41676,0.07452,5.83683,0.53244,0.5688,9.99116,3.4498,11.59247,1.05008,0.30525,2.19373,5.0043,2.78964,3.0761,0.48846,0.29873,0.95412,0.4803,1.19598,1.35764,1.24195,0.09207,2.32044,0.5857,1.58497,0.73735,1.16719,28.77342,0.20437,1.5906,0.93886,1.09877,14.7116,1.26271,18.84432,0.26485,2.52009,0.12439,0.59121,0.14508,1.85882,1.06736,2.25447,2.539,2.16458,0.64528,10.27735,0,0.26425,0.50356,3.3356,0.08191,0.82669,3.96067,2.05786,0.6948,0.22309,3.34134,0.33623,1.15824,0.36839,0.40047,3.41182,0.18479,5.11109,2.15436,0.28759,1.31184,3.93786,0.01976,0.42222,0.19733,0.17978,0.13339,0.25781,0.06364,0.06596,0.05225,0.01353,0.03103,0.06775,0.48025,4.9998,0.15641,0.02286,6.28776,0.16012,1.68407,0.04673,0.15252,0.00307,0.063,0.25037,0.29856,0.07239,0,0.05089,0.02368,0.06684,0.58158,0.09089,2.46599,3.80145,0.85004,0.3737,0.10536,1.42195,0.62469,1.19296,0.34226,1.16366,0.30469,0.52605,0.47261,0.05299,0.45999,0.49547,0.80785,0.02451,0.08645,1.72202,2.00574,0.02695,0.02404,0.00528,0.96265,0.05382,0.21111,1.28827,1.09818,0.34633,0.0162,1.9174,0.1138,1.31686,0.41856,0.05268,0.10728,0.03094,0.18618,19.40484,4.04727,14.73165,90.25138,9.38681,41.44689,34.465,28.42378,18.19949,23.59864,8.59709,5.72804,8.25243,59.85524,13.30521,40.90138,31.53034,34.18587,27.6761,31.05586,24.6666,5.41566,16.77618,5.65983,8.1897,25.95005,30.02162,10.84416,6.64142,30.78574,27.59141,33.29009,68.0524,32.41484,60.24238,23.3177,20.71144,46.44448,68.03221,18.71703,17.66128,10.03232,30.37838,6.04064,7.07611,39.43805,22.05925,60.23594,22.10582,54.47324,18.11365,39.50642,12.06924,4.48891,1.5833,0.38131,17.19967,5.78724,7.34983,1.6762,1.64172,0.17126,0.32553,0.84505,30.5036,0.50217,0.68638,2.18461,1.03881,0.05477,4.3811,0.26474,4.43216,0.46659,11.56897,11.02545,0.47695,0.70613,0.48465,0.7872,0.86074,2.25312,14.81647,0.65486,0.18063,0.28227,0.00147,0.57105,4.07322,3.16789,7.43967,53.14517,0.64494,1.46567,0.01498,0.02745,11.77154,0.20481,0.35176,20.1495,0.46185,0.94809,0.80364,8.99653,0.96572,4.00658,4.3179,0.42056,2.51278,0.05307,0.50431,0.03722,0.04414,1.09237,21.9884,0.33855,0.01787,2.0039,0.07531,2.07711,0.19325,1.03526,9.23728,0.22171,2.63527,8.8038,0.41716,8.6514,1.66584,0.39186,0.1485,0.78458,0,1.11558,3.4024,0.73523,28.72315,0.0063,2.21313,1.03119,1.91706,0.22264,0.44764,5.74641,2.67335,1.21397,0.08208,2.78206,0.04021,3.21424,1.08461,2.35579,0.84002,0.811,3.24412,0.52139,10.71986,0.99858,0.3466,10.967,4.06047,1.03211,0.08117,1.67916,2.65844,11.41132,2.32306,0.62124,0,1.99491,7.35545,0.18862,1.3693,7.54816,0.12532,0.25555,0,7.12684,1.75091,0.78665,1.41266,0.63389,2.70665,0.08545,4.9522,0.04056,10.11625,2.45038,2.16134,0.69238,3.20019,0.90543,6.16622,0.01194,0,51.36892,2.84304,0.37492,3.34821,0.21282,1.25263,0.38228,0.57271,0.08067,0.67609,1.93259,3.46417,0.69116,1.28461,1.05864,0.43533,3.43181,1.06876,5.04888,6.5569,1.35447,0.01637,0.39197,5.12265,1.3265,3.85324,17.26024,0.28372,23.36166,0.26376,0.00896,8.43942,9.48803,21.18143,0.00172,4.81022,1.1942,0.46629,1.58842,0.14767,0.2574,1.17858,2.38538,0.17481,0.32942,4.79438,1.01363,0,0.19208,1.61354,4.06827,24.08548,0.62391,0.15554,0.06237,0.00091,0.03146,0.53894,0.05228,5.58108,0.03614,0.02987,0.66833,3.39691,0,0.93659,0.0343,7.34056,2.05224,2.575
p__Ascomycota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094,0,0,0,0,0.00521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Bacteroidetes,49.44911,61.08661,62.3064,68.02187,51.04899,64.6417,78.29736,81.92869,76.92408,8.69347,62.9003,42.25133,42.80069,76.45573,11.06099,26.89108,47.58107,85.65375,78.99273,83.69313,30.31107,66.52673,64.52399,41.58614,65.79253,41.86859,16.68984,38.3994,84.73945,73.25338,76.34127,35.35312,54.28385,83.09744,59.95863,53.25891,19.16419,66.92517,54.45756,55.02049,50.95798,47.44656,89.51097,62.37701,65.57331,52.66119,68.75598,26.97282,51.57465,65.51462,51.58848,71.25301,50.14569,52.74743,62.17737,34.73602,5.15746,69.89693,74.24673,57.19307,57.51719,23.07955,40.70574,31.29261,62.56583,12.07288,67.94268,82.92225,20.27947,31.04184,56.61627,53.91765,45.91285,35.89737,41.25539,45.038,55.56059,60.99902,68.27622,54.32374,66.30042,45.41734,72.85789,82.82907,73.3056,83.10075,43.46549,75.73301,76.0074,80.79542,42.85075,56.33005,68.14988,47.22322,52.93289,57.27141,28.82424,15.92642,50.0748,51.72191,39.71088,50.63154,68.05905,55.11566,44.81559,54.71155,64.25444,69.95831,72.77181,63.48277,56.04915,73.81339,74.14835,38.77911,79.89252,65.15589,29.50417,62.6501,54.29664,53.93083,31.80515,75.82319,48.53086,63.46283,80.5291,71.16774,59.52314,39.09928,73.04496,76.44703,51.26081,0.35169,34.09614,58.28338,54.42388,24.71053,66.18469,62.7125,65.96654,43.39523,75.76774,64.67403,71.57341,81.00997,74.75687,67.55384,62.34122,64.24675,68.07443,66.4406,27.57475,73.41441,9.83546,68.58633,21.06384,70.25905,61.63258,53.70953,85.73972,56.01489,74.44754,65.91587,44.49736,58.65403,74.35298,63.23536,79.58423,48.96104,12.93387,1.93234,55.44419,12.87769,0.06282,12.39264,26.3518,7.23961,6.25613,18.25337,27.37643,13.77977,7.79702,26.26034,8.78384,30.93299,6.11581,24.07812,28.8776,7.38046,14.57409,26.41352,12.61635,8.54857,15.9378,18.92262,19.96367,16.2798,16.76408,16.72188,13.14972,12.62695,3.44716,1.97305,16.16874,6.84427,1.67784,22.18043,4.24717,3.8757,13.00988,37.43283,21.74121,40.13112,40.19679,45.3548,15.92168,14.71878,18.79005,0.3419,4.00299,18.63193,4.26626,37.99424,81.24196,74.14919,73.00428,31.85748,51.27055,74.84064,30.06955,88.05354,85.39872,65.75389,79.30465,28.51133,88.12366,94.00181,64.72618,44.43321,94.35383,54.08245,82.84847,73.92275,81.02699,69.24749,29.05681,71.52724,29.04491,56.41096,49.92623,0,59.32786,56.35059,83.72129,75.45274,77.11002,2.55769,59.86861,75.86104,1.87191,69.06454,5.00196,48.81505,84.58421,8.99581,80.42049,63.30204,92.18867,74.89411,69.78454,90.2951,50.84221,40.12632,44.7674,50.38674,86.85971,45.07151,60.4017,79.81196,78.00503,87.48223,95.51651,57.37703,67.76897,0.46383,71.55408,99.08731,73.47708,31.19428,80.83513,71.0035,56.45818,69.28661,87.24821,63.60686,46.55761,39.47444,66.27396,67.19752,76.91364,88.78389,88.26781,86.63978,70.77902,79.01424,76.88796,40.10976,79.22757,50.05974,47.33852,86.72535,76.66201,66.52717,77.12897,75.06125,70.7322,77.20459,70.44356,93.34295,68.72062,76.07771,59.75378,15.52361,72.7129,55.45408,77.27163,52.10439,29.1939,94.72468,52.61192,58.74408,79.88699,85.05671,30.55019,60.45128,55.21258,24.83574,82.6987,89.35267,50.65145,37.51804,79.507,85.54422,67.5197,27.91478,62.61496,85.89279,79.37357,65.61974,17.93501,64.27386,85.34279,74.30501,20.05744,68.86037,70.69905,62.55353,75.09356,84.10576,27.70277,81.82985,57.13814,16.08715,74.49324,43.50053,21.06043,83.61001,64.56269,59.61654,82.39169,68.36251,86.46596,31.16498,85.8069,69.77983,59.67702,57.22051,53.64223,53.25,84.32142,77.37787,32.25124,60.02378,60.31717,76.93236,54.21234,38.80429,63.18777,76.02449,68.35034,43.90506,43.30017,58.44513,62.95325,29.16672,47.68621,60.555,59.7169,64.06303,78.35367,80.5955,89.41065,87.68142,89.04689,61.55645,91.65342,78.11694,77.92199,44.0364,87.45442,44.95848,78.84019,87.25658,85.59595,48.68466,26.57208,64.52442,88.56875,78.96426,86.86323,95.21259,75.55504,26.37936,75.61407,79.42544,92.24133,91.37685,57.16617,85.33804,74.3382,59.71603,79.41315,72.82789,42.10575,36.77148
p__Candidatus_Saccharibacteria,0,0,0,0,0.00847,0,0.00111,0.0162,0,0.07821,0,0,0,0.00102,0.04359,0,0.0172,0,0,0,0.01469,0.00773,0,0,0,0.0024,0.02692,0.15926,0,0,0,0.00089,0,0,0.00716,0.01184,0,0,0,0.0029,0.00129,0,0,0,0,0.00359,0,0.03266,0,0.00414,0.00342,0,0.00779,0,0,0,0.00221,0,0.01249,0,0,0.00813,0.00788,0.03852,0,0.11731,0,0.0038,0.00351,0,0.00183,0,0.04609,0.01904,0.00445,0,0,0,0.00275,0,0,0,0,0,0,0,0.01539,0,0,0.00104,0.01119,0.02228,0,0,0.00486,0,0.05668,0.03011,0.00806,0,0,0,0,0,0,0,0,0.02159,0,0,0,0,0,0,0.01124,0,0.05558,0.00875,0,0.00675,0,0,0,0,0,0,0,0,0,0,0.00249,0.00159,0,0,0,0,0,0,0,0,0,0.00187,0,0,0,0,0,0,0,0,0,0,0.00181,0,0,0,0,0,0,0,0,0,0.00114,0,0,0.02469,0,0,0.00177,0.01097,0.01818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994,0,0.00117,0,0,0,0,0.00463,0,0.00188,0,0,0,0.00149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Chlorobi,0,0,0,0,0,0,0.00361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529,0,0.01348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Deinococcus_Thermus,0,0,0,0.00436,0.00599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721,0,0,0.00491,0,0,0,0,0,0,0,0.00724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598,0,0.00495,0,0,0,0,0,0,0,0,0,0,0.00491,0,0,0,0,0,0,0,0,0,0,0,0.00883,0,0,0,0,0,0,0,0.00805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575,0,0,0,0,0,0,0,0,0,0,0.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01074,0,0.00722,0,0,0.00382,0.01703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
